-2.660513757764587695e+01,2.026164189305093011e+00,-1.529085002124097592e-01,8.236362397489973772e-03,-3.810051384318943191e-01,-4.403469875512977527e-01,-5.181387762818893128e-01,-5.835773514477554658e-01,-2.697564096879429552e-01,4.736940988233729888e-01,1.040172884516108676e+00,2.846453453491560870e-01,4.108156454840515559e-02,8.184996346758212360e-02,1.395599432886356073e-01,1.000000000000000000e+00
-2.631903057860325745e+01,2.140222709331600637e+00,-1.966297767244600259e-01,1.218233537514701037e-01,-5.913376413904456452e-01,-4.880996073714968797e-01,-5.683942164809175912e-01,-4.056744073575275222e-01,-3.025238711320604179e-01,3.577276647313262781e-01,6.065763616037759265e-01,5.476762524625043982e-01,2.211573344201596958e-01,1.163335505128816894e-01,1.898960812704022783e-01,1.000000000000000000e+00
-2.699291643684345132e+01,2.122900027721514871e+00,-2.708190832807804704e-01,9.019232904909299520e-02,-2.211115686792758106e-01,-2.750957337131144653e-01,-3.773897074841448540e-01,-1.625295834643149528e-01,-5.573871558459074782e-01,6.514371180377792614e-02,7.274787676338230202e-01,5.443757336753445308e-01,3.215653448148835247e-01,6.862393188886999063e-02,1.009150675131652714e-01,1.000000000000000000e+00
-2.362150870288222748e+01,1.910404816226918268e+00,-4.990208749644670788e-02,3.689577103451907036e-01,-7.608251562783024946e-01,-1.163601458163488200e-01,-2.708415892986525408e-01,-2.893706889779897040e-02,-8.154587538528310642e-01,6.413375673593169068e-02,8.750075897071112330e-01,9.284118702504814968e-02,-1.341253725907458859e-02,6.935878243329021697e-02,9.431161824524536552e-02,1.000000000000000000e+00
-2.297733517087631938e+01,1.801796768089455325e+00,-2.313155120354462024e-01,1.282920115909200742e-01,-6.866915441972027967e-01,9.680854936365669572e-02,-4.530517820785988081e-01,-3.364889365293575740e-01,-6.899409825191443746e-01,1.671986013003206040e-01,1.002690161552614478e+00,2.503952654170742420e-01,2.295455569004517526e-01,6.760793548825255739e-02,9.472463115321427818e-02,1.000000000000000000e+00
-2.366045088777942240e+01,7.681691800721491825e-01,-6.567456515416677520e-01,1.630189641759797192e-01,-8.014824692370359216e-01,-4.882627459412419157e-01,-1.882983922640692198e-01,-4.816796910875102422e-01,-9.803426528172155541e-01,2.993479774734017496e-01,1.245265569351811763e+00,5.413887191759196860e-01,2.124684340297185170e-01,9.017542196099215257e-02,1.376573752138134932e-01,1.000000000000000000e+00
-2.403991596969026290e+01,8.748319243993890604e-01,-6.260508714454220414e-01,5.435697924797033842e-01,-7.319128065543764050e-01,-4.364326863152382940e-01,-5.378592287804028205e-01,-9.835555600130063691e-01,-8.455979875608696794e-01,1.992999840559054603e-01,9.927840189784853386e-01,5.821444446346893953e-01,5.648672959847670372e-01,1.007555755814667497e-01,1.605893476629959016e-01,1.000000000000000000e+00
-2.438397382362825994e+01,9.277380379142066147e-01,-7.282066012412986566e-01,9.888206076162412428e-01,-1.615908783118956416e-01,-4.619151302541136817e-01,-6.809665095755617070e-01,-1.203529003400842790e+00,-7.371101482939568239e-01,3.482370257833249383e-01,9.189749944598126774e-01,6.381386824558876736e-01,3.711102989305712363e-01,9.000240810341376962e-02,1.463103613594207153e-01,1.000000000000000000e+00
-2.433639261929134889e+01,8.657284895781824918e-01,-4.937894316523669946e-01,6.107321448073992354e-01,-3.862782382750926113e-01,-9.719015089248714268e-02,-8.425566384085160232e-01,-9.591893165214868677e-01,-6.064971927062684509e-01,2.944248459073561808e-01,8.396403802047367471e-01,4.614771119211414363e-01,5.145190054679168457e-01,7.346095986346787288e-02,1.021905972993721878e-01,1.000000000000000000e+00
-2.357288037942353398e+01,1.391230929225022894e+00,-3.643032603116209134e-01,-4.361266837996003454e-01,-9.196852001287909584e-01,-2.401928676365756576e-01,-6.959641213770012547e-01,-5.155153150381981408e-01,-7.565466579046967732e-01,2.443768652848769263e-01,5.965480720573361761e-01,3.121987134606993286e-01,4.790538410703540362e-01,1.241129718948925792e-01,1.898286558590773498e-01,1.000000000000000000e+00
-2.358458603246252494e+01,1.771310820416371445e+00,7.959552614721561448e-02,1.329519888884562184e-01,-2.717666159910276380e-01,7.039082541802119120e-02,-3.837432497306819124e-01,-3.755723838107811186e-01,-6.515483802445587447e-01,-9.378844841936494203e-02,-1.065754118089261154e-01,-3.087180478500882730e-01,-5.647735965316953016e-02,7.429741766355149601e-02,1.066238487168519461e-01,1.000000000000000000e+00
-2.455049610398254956e+01,2.068950453961673652e+00,3.913442740009888676e-01,-7.938414596764858944e-02,-2.062747866184017898e-01,7.776807482859164622e-02,-4.493661589856496885e-01,-6.156268899491522673e-01,-7.392076332282752071e-01,-2.387970306958707434e-01,1.710666435054985779e-01,-2.349463674647687683e-01,2.141490084177668785e-01,7.643286784205492734e-02,1.217780795689322182e-01,1.000000000000000000e+00
-2.458580810627523050e+01,2.213710050278256514e+00,3.131382484968283086e-01,-4.446978044926915841e-01,-4.140791362050054158e-01,-1.513509472534320666e-01,-6.242164627686120904e-01,-5.394081582165951572e-01,-6.040912563698331850e-01,4.257485979748649313e-02,-1.156602435843945148e-01,-3.934874318132248194e-01,1.012004849613616780e-01,7.474214974165235836e-02,1.273688571843862027e-01,1.000000000000000000e+00
-2.514969078657148671e+01,2.150880315620398164e+00,2.124332563180443556e-01,-2.404051708711225643e-01,-2.869968035579283927e-01,-6.490515455860643157e-02,-6.150627645350458250e-01,-7.050753601205558274e-01,-6.522518090397334545e-01,-2.879850758338781680e-01,-1.901864525573498388e-01,-4.389077941563125917e-01,4.709179164435023379e-01,1.253652225494489292e-01,2.005697708221121367e-01,1.000000000000000000e+00
-2.487745635799131705e+01,1.853809769775221827e+00,3.453515902581391073e-01,3.329725899457085941e-02,-4.046183693050273145e-01,1.267568995760521601e-02,-6.508113068734631135e-01,-7.632355028689067344e-01,-5.950820307402922005e-01,-2.015726441295771498e-01,-2.122314382854831594e-01,-2.194553995246860123e-01,9.313512619995906183e-02,6.090651706607980859e-02,9.046234700117014582e-02,1.000000000000000000e+00
-2.311398498783144007e+01,1.987884037702459361e+00,4.303522808710202319e-01,1.200375118885785020e-01,-2.873263993895264212e-01,4.317919565938864446e-02,-4.275406458238450447e-01,-5.452779491331599671e-01,-9.996752630935573647e-01,-1.090731597511212791e-01,1.591278444163293504e-01,-3.211496385347913374e-01,9.850979340143498075e-02,1.155775593822762487e-01,1.855061475511267932e-01,1.000000000000000000e+00
-2.259678325780608787e+01,1.321252223304761220e+00,4.144314115315982927e-01,4.543636050781272306e-01,-2.811720293906787016e-01,2.377635034135018935e-02,-5.037434589434885979e-01,-4.846426830919280393e-01,-9.631821994308454871e-01,-2.968583717643491493e-01,5.810993170161566496e-02,1.074549642018859108e-01,3.433018269411923229e-01,1.237349223279217425e-01,1.834981551366490216e-01,1.000000000000000000e+00
-2.285589306418745892e+01,1.238743327012436835e+00,1.507590508923607742e-01,4.711563157335867391e-01,-4.470242427612962088e-01,-3.923675939205734098e-01,-7.604881629095654461e-01,-5.416655353346983004e-01,-1.097323472688878310e+00,-1.133618125410837812e-01,1.983782351936640986e-01,1.078302227058648699e-01,2.161425598254085867e-01,1.083093548330519712e-01,1.664689547143898829e-01,1.000000000000000000e+00
-2.303434443080386274e+01,1.303427015805781020e+00,6.178239462071245525e-01,4.060324397731120971e-01,-6.175772182052894355e-01,-4.897593156218507104e-01,-3.854024629159084614e-01,-2.375269925651460334e-01,-1.314228551555083779e+00,-2.504090381188451842e-01,3.741176991319635214e-01,3.998499276051787343e-01,4.442235224026272467e-01,1.280791722575157499e-01,1.931415311353475994e-01,1.000000000000000000e+00
-2.300334859355839967e+01,1.456235395651396924e+00,-2.377445136239943191e-02,1.798060141121665123e-01,-8.399606375580643824e-01,-6.605937457503292531e-01,-3.309108582208886151e-01,-2.894281583030003380e-01,-1.071549691019156203e+00,-2.436055364156032299e-01,2.602507105044824520e-01,1.950600564093846190e-01,1.904985693473421060e-01,1.147339015611167773e-01,1.808354469060278746e-01,1.000000000000000000e+00
-2.340334806239639676e+01,1.987046883694557842e+00,9.891002195847831135e-02,2.902071803776379300e-01,-4.563192021736206527e-01,-8.560695865789941239e-01,-4.120863701045352490e-01,7.335523910807340009e-02,-1.075436220574995216e+00,-2.554555687861685409e-01,1.518562701456623032e-01,1.822338440160710116e-01,4.837824587143588206e-01,5.531584676044171145e-02,6.300812478848044629e-02,1.000000000000000000e+00
-2.351551793794471834e+01,1.872094241643344814e+00,5.935229548237234143e-01,7.086745696465852618e-01,-7.394127620726289596e-01,-6.028894949214333998e-01,-2.607724559231512362e-01,-5.981110396547741764e-02,-1.197290413743960613e+00,-3.677634322853986504e-01,3.023512903106865268e-01,1.835209693365495720e-01,4.439637563685077115e-01,6.573661015754890535e-02,1.026712991264599889e-01,1.000000000000000000e+00
-2.352828248577239023e+01,1.927099838955702804e+00,-2.729095651022919178e-01,-3.505655964560268345e-02,-4.416586539263966937e-01,-5.918524045785205079e-01,-9.281501388807511521e-01,-1.272614138669068140e-01,-1.111624768107470240e+00,-4.157349045725718950e-01,5.020171202578515013e-01,1.816833998518378387e-02,2.736667581010421846e-01,8.156597366110704406e-02,1.404262340937524889e-01,1.000000000000000000e+00
-2.303206127100238376e+01,1.144350817322404179e+00,8.937795353816244681e-01,2.422749277477320717e-01,-5.432770044702371903e-01,-4.219326362159145360e-01,-6.637848691209407015e-01,-2.176933324061990638e-01,-9.247241798683998315e-01,-2.803096684790987725e-01,5.403754135669631697e-01,2.356941651350611122e-01,2.877731961290904139e-01,8.295755384063681348e-02,1.105637300133436862e-01,1.000000000000000000e+00
-2.445542138839744339e+01,2.918159693360116574e-02,1.533348194156157751e-01,1.188751118545634533e-01,-4.535722577848427806e-01,-4.417095054753065742e-01,-9.142047210467542095e-01,-7.514604598857317352e-01,-1.154870898343103081e+00,-3.421702006471792901e-01,5.700078892939757225e-01,1.954364191877261681e-01,3.886889573861247449e-01,1.004283780598307502e-01,1.224272642680777345e-01,1.000000000000000000e+00
-2.403005353228010321e+01,7.134093688492509910e-01,4.463652018577736746e-01,-3.498717931994402286e-01,-9.077350225779987625e-01,-3.714372269106876456e-01,-8.108109581075895189e-01,-1.419874889061560896e-01,-8.736391624932058342e-01,-2.040521304092130783e-01,4.392828688129643555e-01,3.223456590153402912e-01,3.657035737647850726e-01,9.153184101808647943e-02,1.193280484026668503e-01,1.000000000000000000e+00
-2.498345493633053138e+01,-4.974457347914939404e-02,1.622197366486754500e-01,-9.129240701794586691e-04,-8.508159199376522652e-01,-1.580357249998685931e-01,-9.561214080267617099e-01,-7.010609029637252521e-01,-1.035394008182382697e+00,-1.493958028223575651e-01,6.094481363308541511e-01,5.277384638182748278e-01,6.907434464708164246e-01,9.734381299012102862e-02,1.252760205697835416e-01,1.000000000000000000e+00
-2.467667409882826846e+01,1.120987262440404475e+00,8.980922630332963674e-01,1.463453650747269241e-01,-9.728429111277095975e-01,-2.581695795109015812e-01,-7.271480624033211937e-01,-1.794087887864630193e-01,-1.046800633648176326e+00,-3.203746975159268429e-01,3.444874060491892043e-01,4.042952753485569151e-01,5.448204127518514461e-01,7.904365077290803621e-02,1.101217092807948578e-01,1.000000000000000000e+00
-2.391302676139376260e+01,8.154556689311436291e-01,2.336312506181992266e-01,-2.965748747893480197e-01,-7.018414285102002603e-01,-2.245618275859261048e-01,-1.082031349832192735e+00,-4.958647592156264494e-01,-6.837854575285799985e-01,1.614302709955850179e-01,7.781770849173881288e-01,2.738727671812373754e-01,2.335617739265025694e-01,7.081161169652426535e-02,7.245519807756396757e-02,1.000000000000000000e+00
-2.442625700734843974e+01,6.007372827222290379e-01,-4.855176399463249221e-02,2.290186698122096409e-01,-1.354192960573922244e-01,-1.604279312437376925e-01,-1.242683715721818016e+00,-1.152450445782329913e+00,-1.046029304552045458e+00,2.966800983489215615e-01,7.794638441130750106e-01,2.762268184190277420e-01,3.121829796209832919e-01,9.611503010094370192e-02,1.413738726400351753e-01,1.000000000000000000e+00
-2.351726904373274252e+01,1.225822841441649658e+00,-4.699006668894604721e-01,-4.462269990138425513e-01,-7.610563618931466268e-01,-6.621144936183065433e-01,-7.902017886780424716e-01,-6.115660876808652890e-01,-8.407101212325148731e-01,3.677906342351586200e-01,9.117398452305666146e-01,2.972635806836781969e-01,-8.787841801348361681e-02,1.225290008095217958e-01,1.867234441640668596e-01,1.000000000000000000e+00
-2.429950816191122698e+01,7.915610062291065230e-01,-4.925901886836157040e-01,-3.522984432714240666e-01,-8.056796657897911107e-01,-9.713589752437379321e-01,-1.117035225656076047e+00,-7.456231824491369453e-01,-8.915175273862769867e-01,5.029231980545374459e-01,1.057459522595656676e+00,1.375868310368913994e-01,-3.473021864962221733e-02,7.750743790230910091e-02,1.045785259501564590e-01,1.000000000000000000e+00
-2.363657620698820594e+01,1.250008019899597089e+00,-3.170183838995782044e-01,-3.452825124989536976e-01,-9.295179894199894211e-01,-6.034099614180169491e-01,-9.469070998177542275e-01,-5.329871397176257908e-01,-3.169764970225393830e-01,3.060285735334248303e-01,7.000982964206213799e-01,-1.995045007967643780e-01,-4.701301184060530658e-01,1.250044918800115590e-01,1.881025479519076726e-01,1.000000000000000000e+00
-2.453046986140766350e+01,9.595578927166311667e-01,1.126955368735739343e-01,-4.050851005914731240e-01,-8.762757517198157542e-01,-5.917896113979622674e-01,-1.172719728501603775e+00,-3.931625092802341626e-01,-3.661889610860937783e-01,6.029092159940940832e-01,8.644960680958878596e-01,1.085508452903357485e-01,-2.470656411025426435e-01,8.593589547822093333e-02,1.299064492785930169e-01,1.000000000000000000e+00
-2.461631906528774039e+01,1.166533015829531728e+00,-5.836215879457213283e-03,-6.742786552776174336e-01,-1.152635026475974600e+00,-5.895877718433999437e-01,-7.074260377960136514e-01,-4.642399910683294162e-01,-1.443050620606186607e-01,8.515925319181961717e-01,1.169854698993161968e+00,7.138813622231381106e-02,-1.350603477722839285e-01,8.557194426771411178e-02,1.403029008420422774e-01,1.000000000000000000e+00
-2.495575334007844148e+01,1.297045802410716542e+00,3.039402181320567387e-01,-5.889802446440866035e-01,-7.470423065621815129e-01,-5.238284373656584281e-01,-8.677915122957650107e-01,-2.808129793725333556e-01,-1.305815423054096647e-01,7.016114704870639596e-01,1.038846508098157484e+00,1.662351745113428148e-01,-2.985355864906220069e-01,8.209134129126202661e-02,1.319964308696397193e-01,1.000000000000000000e+00
-2.586665779843202273e+01,6.612422988783562827e-01,-5.194581418434825182e-02,-1.914909420936831419e-01,-3.902446273266109156e-01,-7.878525498130463101e-01,-1.193214871891130624e+00,-6.918078454884204476e-01,-3.784997648587060115e-01,7.943252867367857073e-01,1.194854068400033498e+00,3.846528129105447613e-01,-2.942814413186768396e-01,7.814393560111446146e-02,1.198916009747234279e-01,1.000000000000000000e+00
-2.609031761411054262e+01,7.842490758494032876e-01,1.094774675520854834e-01,-1.890910102352851355e-02,-4.467080045125333410e-01,-5.382458727264579634e-01,-1.177983074941059805e+00,-9.055138110021404563e-01,-7.718145184905258471e-01,5.848545973532643938e-01,1.183898209201187823e+00,4.807171532798319991e-01,-2.525291559253980411e-01,9.041113783889974387e-02,1.476610074082072011e-01,1.000000000000000000e+00
-2.600213663652017715e+01,5.785998289869693778e-01,-1.720527261509405825e-01,-3.975985222257089613e-01,-9.860267748265942878e-01,-9.277695040112465819e-01,-1.077920227521669938e+00,-5.736771120390635748e-01,-3.729960695400434401e-01,7.788127822048349636e-01,1.151036682995384863e+00,1.519608302993447624e-01,-5.020786726373398928e-02,7.683245072050490232e-02,1.155827870401712615e-01,1.000000000000000000e+00
-2.272552438134682262e+01,2.012819688201537005e+00,-4.433100062248222506e-01,-8.549625022576197164e-01,-6.263397815472503405e-01,-6.073877414250020701e-01,-4.421140496037520573e-01,3.092935072890224957e-01,4.145715274675911832e-01,4.837620025376889732e-01,-8.087178927838969966e-02,-8.546698187720240536e-02,-1.163599144307284339e-01,1.173386882733658543e-01,1.877437495425221259e-01,1.000000000000000000e+00
-2.333012756193716797e+01,2.122490698617947480e+00,-1.641573076609610660e-01,-4.280340203587553183e-01,-7.310342872217535648e-01,-9.545865653431198083e-01,-7.743072118109409763e-01,3.369849294088625435e-01,7.906420298045784278e-01,5.784138078599297961e-01,-4.952442664223013491e-01,-6.583367664238545802e-02,-4.167969268077642009e-01,9.627403805981694929e-02,1.615805815519708033e-01,1.000000000000000000e+00
